date,RSI Daily,Symbol
2026-08-07,27.9,ESRT
2026-08-07,27.9,TDOC
2026-01-12,28.2,CLCO
2026-08-07,28.2,EXTR
2026-08-07,28.4,OUT
2026-08-07,28.4,WU
2026-08-07,28.6,HE
2026-08-07,28.7,HCSG
2026-08-07,28.7,ACI
2026-08-07,28.7,XPOF
2026-08-07,28.8,FFBC
2026-08-07,28.8,GOOS
2026-08-07,28.9,SOJE
2026-08-07,29.0,IVR
2026-08-07,29.2,LESL
2026-08-07,29.2,FHB
2026-08-07,29.3,WEAV
2026-08-07,29.4,UNIT
2026-08-07,29.7,EE
2026-08-07,29.7,CVRX
2026-08-07,29.8,AIZN
2026-08-07,30.1,UWMC
2026-08-07,30.1,AKR
2026-08-07,30.1,AROC
2026-08-07,30.4,TNYA
2026-08-07,30.4,LMND
2026-08-07,30.7,KKRS
2026-07-22,31.0,GAMB
2026-08-07,31.1,FCPT
2026-08-07,31.1,NTST
2026-08-07,31.3,EZPW
2026-08-07,31.3,HR
2026-03-20,31.4,TGNA
2026-08-07,31.5,SRAD
2026-08-07,31.5,CMSC
2026-08-07,31.6,AESI
2026-08-07,31.8,ELAN
2026-08-07,31.9,NEWT
2026-08-07,32.2,VCYT
2026-08-07,32.2,SIGA
2026-08-07,32.2,ORN
2026-08-07,32.3,BAND
2024-12-13,32.3,TBC
2026-08-07,32.5,CUZ
2026-08-07,32.5,BGC
2026-08-07,32.6,STKS
2026-08-07,32.7,LFMD
2026-08-07,32.9,TAC
2026-08-07,32.9,CLVT
2026-08-07,33.0,XHR
2026-08-07,33.0,CMTG
2026-08-07,33.0,IIIV
2026-08-07,33.1,SBS
2026-08-07,33.1,KMI
2026-08-07,33.2,PUMP
2025-12-24,33.3,ELP
2026-08-07,33.4,PHAT
2026-08-07,33.7,GPRE
2026-08-07,33.8,LZ
2026-08-07,33.8,COLB
2026-08-07,33.9,HROW
2026-08-07,34.0,PLTK
2026-08-07,34.0,APLE
2026-08-07,34.1,FVRR
2025-08-29,34.1,BRDG
2026-08-07,34.1,RLJ
2026-08-07,34.2,BBAR
2026-08-07,34.3,HCAT
2026-08-07,34.4,GT
2026-08-07,34.5,BWMX
2026-08-07,34.6,UTI
2026-08-07,34.6,ATNM
2026-08-07,34.7,VITL
2026-08-07,34.8,BANC
2026-08-07,35.0,AM
2026-08-07,35.0,TCRX
2026-08-07,35.1,LEG
2026-08-07,35.1,IMXI
2026-08-07,35.2,ZNTL
2026-08-07,35.4,TYRA
2026-08-07,35.4,SNDX
2026-08-07,35.4,AGRO
2026-08-07,35.5,OTLK
2026-08-07,35.5,TKC
2026-08-07,35.5,ALIT
2026-08-07,35.8,CLDT
2026-08-07,35.9,LBRT
2026-08-07,35.9,AGL
2026-08-07,35.9,BIGC
2026-08-07,36.0,KURA
2026-08-07,36.2,NTCT
2026-08-07,36.2,PARA
2026-08-07,36.2,SPNT
2024-07-22,36.3,ETRN
2026-08-07,36.3,XPEV
2026-08-07,36.4,YOU
2026-08-07,36.5,LAND
2026-08-07,36.5,PACK
2026-08-07,36.5,PEB
2026-08-07,36.6,IGIC
2026-08-07,36.7,PAA
2026-08-07,36.7,SOJD
2026-08-07,36.7,SITC
2026-08-07,36.8,ARQT
2026-08-07,36.8,MQ
2026-07-17,37.0,APM
2026-08-07,37.1,HFWA
2026-08-07,37.1,SUPV
2026-08-07,37.2,SVC
2026-08-07,37.5,IZM
2026-08-07,37.6,RLGT
2026-08-07,37.8,RWT
2026-08-07,37.9,VRA
2026-08-07,38.0,OFIX
2026-08-07,38.0,PENN
2026-08-07,38.1,CTO
2026-08-07,38.1,ITUB
2026-08-07,38.2,NEXT
2026-08-07,38.2,DRVN
2026-08-07,38.3,SWVL
2026-08-07,38.4,HDSN
2026-08-07,38.4,LOMA
2026-08-07,38.5,VFC
2026-08-07,38.8,PSFE
2026-08-07,38.8,TFSL
2026-08-07,38.8,BALY
2026-08-07,38.8,DOC
2026-08-07,38.9,TGTX
2026-08-07,39.0,BTSG
2026-08-07,39.0,KVHI
2026-08-07,39.1,MOMO
2026-08-07,39.2,GRPN
2025-12-18,39.3,BRY
2026-08-07,39.4,LOCO
2026-08-07,39.4,BRSP
2026-08-07,39.5,PSTL
2026-08-07,39.5,SJT
2024-09-04,39.6,DO
2026-08-07,39.8,RUN
2026-08-07,39.8,EVCM
2026-08-07,39.8,EPM
2026-08-07,40.0,CECO
2026-08-07,40.0,PAGP
2026-05-07,40.0,CUK
2026-08-07,40.0,SWBI
2026-08-07,40.1,INN
2026-08-07,40.1,BKD
2026-08-07,40.2,CTRE
2026-08-07,40.3,MARA
2026-08-07,40.3,RVLV
2026-08-07,40.5,STNE
2026-08-07,40.5,LASR
2026-08-07,40.5,SRG
2026-08-07,40.6,INTR
2026-08-07,40.6,MAC
2026-08-07,40.7,DEI
2026-08-07,40.7,KEY
2026-08-07,40.8,CLSK
2026-08-07,40.9,INVA
2026-08-07,40.9,CMP
2026-08-07,41.2,DOLE
2026-08-07,41.3,UZE
2026-08-07,41.3,ZTO
2026-08-07,41.4,LFST
2026-08-07,41.4,METC
2026-08-07,41.5,MAX
2026-08-07,41.5,FLWS
2026-08-07,41.5,RIVN
2026-08-07,41.5,TU
2026-08-07,41.6,VRCA
2026-08-07,41.6,SNDR
2026-08-07,41.6,UZF
2026-08-07,41.9,NAMS
2026-08-07,41.9,BYND
2026-08-07,41.9,BMEA
2026-08-07,42.0,HBAN
2026-01-23,42.0,ATXS
2026-08-07,42.0,ACDC
2026-08-07,42.1,LXP
2026-08-07,42.1,HNRG
2026-08-07,42.2,SFB
2026-08-07,42.2,EVER
2026-08-07,42.3,OCFC
2026-08-07,42.4,DLX
2026-08-07,42.4,TGS
2026-08-07,42.5,VIR
2026-08-07,42.5,MERC
2026-08-07,42.5,GTX
2026-08-07,42.6,HOOD
2026-08-07,42.6,HST
2026-08-07,42.7,FIHL
2026-08-07,42.9,RDWR
2026-08-07,42.9,BORR
2025-10-13,42.9,EPIX
2026-08-07,42.9,PLRX
2026-08-07,43.0,UMC
2026-08-07,43.1,NATL
2026-08-07,43.2,VTRS
2026-08-07,43.2,XMTR
2026-08-07,43.3,PLOW
2026-08-07,43.5,CYRX
2026-08-07,43.5,HUT
2026-05-11,43.6,UDMY
2026-08-07,43.6,NMRK
2026-08-07,43.6,COLD
2026-08-07,43.8,MGNX
2026-08-07,43.8,CSAN
2026-08-07,43.9,CIFR
2026-08-07,43.9,CCSI
2026-08-07,43.9,CDLX
2026-08-07,44.1,OSCR
2026-08-07,44.1,MANU
2026-08-07,44.2,GDOT
2026-08-07,44.4,SHLS
2026-08-07,44.5,CNOB
2026-08-07,44.5,FULT
2026-08-07,44.7,UNFI
2026-08-07,44.7,AVPT
2026-06-18,44.8,SKLZ
2026-08-07,44.9,BGS
2026-08-07,45.0,ARRY
2026-08-07,45.0,FLNC
2026-08-07,45.0,GPRK
2026-08-07,45.0,YPF
2026-08-07,45.2,SPRY
2026-08-07,45.2,REFI
2026-08-07,45.2,SSIC
2026-08-07,45.3,TDS
2026-08-07,45.3,RGP
2026-08-07,45.3,PTLO
2026-08-07,45.3,PDM
2026-08-07,45.4,MNSO
2026-08-07,45.4,CWEN
2026-08-07,45.4,AVD
2026-08-07,45.5,SSL
2026-08-07,45.6,ALAR
2026-08-07,45.6,DRH
2026-08-07,45.7,BAK
2026-08-07,45.7,DLO
2026-08-07,45.7,LTRN
2025-01-31,45.8,ENLC
2026-08-07,45.9,NNOX
2026-08-07,46.0,BMBL
2026-08-07,46.1,EXEL
2026-08-07,46.1,TWI
2026-08-07,46.2,ACEL
2026-08-07,46.3,EHTH
2026-08-07,46.3,ANNX
2026-08-07,46.4,DEA
2026-08-07,46.5,UGP
2026-03-11,46.5,FTEL
2026-08-07,46.6,MNR
2026-08-07,46.6,AQN
2026-08-07,46.6,BEPC
2026-08-07,46.8,PAGS
2026-08-07,46.8,ZVRA
2026-08-07,46.8,VLY
2026-08-07,46.8,ARI
2025-07-25,46.8,VERV
2026-08-07,46.9,STWD
2026-08-07,46.9,XPER
2026-08-07,46.9,VSH
2026-08-07,46.9,VIRT
2026-08-07,46.9,IFS
2026-08-07,46.9,NOAH
2025-10-17,47.0,SAND
2026-08-07,47.0,ORC
2026-08-07,47.0,CDP
2026-08-07,47.0,KMT
2026-08-07,47.0,PGC
2026-08-07,47.1,JMIA
2026-08-07,47.2,FLGT
2026-08-07,47.2,WB
2026-08-07,47.4,IEP
2026-08-07,47.4,BTDR
2026-08-07,47.4,NLOP
2026-08-07,47.5,LADR
2026-08-07,47.5,NPWR
2026-08-07,47.5,PHUN
2026-08-07,47.5,IRS
2026-08-07,47.5,HPP
2026-08-07,47.6,WEN
2026-08-07,47.6,TBBB
2026-08-07,47.7,UZD
2026-08-07,47.7,CMRE
2026-08-07,47.7,PBR
2026-08-07,47.8,HPK
2026-08-07,47.8,RKT
2026-08-07,47.8,MTRX
2026-08-07,47.8,PTEN
2026-08-07,47.9,CPNG
2026-08-07,47.9,HIMS
2026-08-07,47.9,PSO
2026-08-07,48.0,OIS
2026-05-13,48.0,SNCY
2026-08-07,48.0,TNGX
2026-08-07,48.0,NU
2026-08-07,48.1,DH
2026-08-07,48.2,ASLE
2026-06-01,48.2,FFIC
2026-08-07,48.2,FLYW
2026-08-07,48.2,HLIT
2026-08-07,48.3,AFYA
2026-08-07,48.3,AIV
2026-08-07,48.4,ZYME
2026-08-07,48.4,KLXE
2026-08-07,48.5,INMD
2026-08-07,48.6,SERA
2026-08-07,48.6,PK
2026-08-07,48.6,GDS
2026-08-07,48.6,NCLH
2026-08-07,48.7,SAFE
2026-08-07,48.8,MITK
2026-08-07,48.9,SLDB
2026-08-07,48.9,PTA
2026-08-07,49.0,PR
2026-08-07,49.1,ARQ
2026-08-07,49.2,ABVX
2026-08-07,49.2,SUZ
2026-08-07,49.3,SD
2024-10-31,49.4,STER
2026-08-07,49.4,GOGL
2026-08-07,49.4,AZUL
2026-08-07,49.5,VIAV
2026-08-07,49.5,WTTR
2026-08-07,49.5,SPH
2026-08-07,49.5,RNW
2026-08-07,49.6,MIR
2026-08-07,49.6,KRP
2026-08-07,49.6,SATS
2024-11-20,49.6,EXAI
2026-08-07,49.6,TIGO
2026-08-07,49.6,TITN
2026-08-07,49.7,VTEX
2026-08-07,49.7,HLN
2026-08-07,49.8,PHG
2026-08-07,49.8,FHN
2026-08-07,49.9,NVRI
2026-08-07,50.0,ZIMV
2026-08-07,50.0,ADVM
2026-08-07,50.0,ZYXI
2026-08-07,50.0,AFMD
2026-08-07,50.0,CAE
2026-08-07,50.0,FNA
2026-08-07,50.0,GLDD
2026-08-07,50.0,GIFI
2026-08-07,50.0,FLIC
2026-08-07,50.0,NYMT
2026-08-07,50.0,HAFC
2026-08-07,50.0,HBI
2026-08-07,50.0,SYRS
2026-08-07,50.0,PLYA
2026-08-07,50.0,CFB
2026-08-07,50.0,OLK
2026-08-07,50.0,THRD
2026-08-07,50.0,SNBR
2025-08-14,50.0,IGMS
2026-08-07,50.0,HTBK
2026-08-07,50.0,MXL
2025-08-19,50.0,CRGX
2026-08-07,50.0,CTBB
2022-07-08,50.0,MNMD
2026-08-07,50.0,SLRN
2026-08-07,50.0,NMRA
2026-08-07,50.0,EFTR
2026-08-07,50.0,EQC
2026-08-07,50.0,NOVA
2026-08-07,50.0,ENFN
2026-08-07,50.0,HONE
2026-05-08,50.0,EWCZ
2026-08-07,50.0,AVNS
2026-08-07,50.0,TRML
2026-08-07,50.0,REVG
2026-08-07,50.0,SAVA
2026-08-07,50.0,ATOM
2026-08-07,50.0,SASR
2023-10-02,50.0,KLG
2026-08-07,50.0,RCM
2026-08-07,50.0,DTST
2026-08-07,50.0,DX
2026-08-07,50.0,DRCT
2026-08-07,50.0,EDIT
2025-02-11,50.0,MRNS
2026-08-07,50.0,IRBT
2026-08-07,50.0,DCPH
2026-08-07,50.0,DENN
2026-08-07,50.0,VBTX
2026-08-07,50.0,APLT
2026-08-07,50.0,CTDD
2026-08-07,50.0,CVE
2026-08-07,50.0,RDUS
2026-08-07,50.0,LC
2026-08-07,50.0,MODV
2026-08-07,50.0,MOR
2026-08-07,50.1,PUK
2026-08-07,50.3,INOD
2026-08-07,50.4,FATE
2026-01-28,50.4,SHCO
2026-08-07,50.4,GOOD
2026-08-07,50.4,BCYC
2026-08-07,50.4,CATO
2026-08-07,50.4,PCG
2026-08-07,50.4,MDXG
2026-08-07,50.5,FBRT
2026-08-07,50.5,RES
2026-08-07,50.5,GNK
2026-08-07,50.6,VTS
2026-08-07,50.7,AMSC
2026-08-07,50.7,ONB
2026-08-07,50.8,GEO
2026-08-07,50.8,TRAK
2026-08-07,50.8,ACVA
2026-08-07,50.9,LSPD
2026-08-07,50.9,NOV
2026-08-07,51.1,BEKE
2026-08-07,51.1,NCMI
2026-08-07,51.1,ASX
2026-08-07,51.1,HLF
2026-08-07,51.1,TH
2026-08-07,51.3,KRNY
2026-08-07,51.3,SBGI
2026-08-07,51.3,CNNE
2026-08-07,51.3,OSW
2026-08-07,51.3,PRME
2026-08-07,51.3,AGNC
2026-08-07,51.4,LOVE
2026-08-07,51.4,PRM
2026-08-07,51.4,TALO
2026-08-07,51.5,NABL
2026-08-07,51.5,IREN
2026-08-07,51.6,CLB
2026-08-07,51.7,VYX
2025-08-18,51.7,STR
2026-08-07,51.7,RIOT
2026-08-07,51.7,DRS
2026-08-07,51.8,NVCR
2026-08-07,51.9,ENVX
2026-08-07,51.9,CTOS
2026-08-07,51.9,MLCO
2026-08-07,51.9,IBRX
2026-08-07,52.0,RCUS
2026-08-07,52.0,CGEM
2026-08-07,52.0,ACIC
2026-08-07,52.1,AVO
2026-08-07,52.1,TTMI
2026-08-07,52.1,FMS
2026-08-07,52.2,WWW
2025-08-28,52.2,WBA
2026-08-07,52.2,HRZN
2026-08-07,52.2,SONO
2026-08-07,52.3,GOGO
2026-08-07,52.4,ARCO
2025-01-16,52.4,GATO
2025-01-08,52.4,ASAI
2026-08-07,52.4,OEC
2026-08-07,52.5,HLX
2026-08-07,52.5,PLCE
2026-08-07,52.5,GNL
2026-08-07,52.6,FWRG
2026-08-07,52.6,NOMD
2026-08-07,52.7,CRBU
2026-08-07,52.8,EBC
2026-08-07,52.8,NTGR
2026-08-07,52.8,CABA
2026-08-07,52.8,AS
2024-06-28,52.9,HRT
2026-08-07,52.9,TLK
2026-08-07,52.9,QS
2026-08-07,53.0,OPRA
2026-08-07,53.1,SLRC
2026-08-07,53.2,KVUE
2026-08-07,53.2,FIP
2026-08-07,53.2,CBL
2026-08-07,53.2,RELY
2026-08-07,53.3,BRAG
2026-08-07,53.3,MGX
2026-08-07,53.3,GLAD
2026-08-07,53.3,FINV
2026-08-07,53.3,AMPY
2026-08-07,53.4,INTT
2026-08-07,53.5,CBUS
2026-08-07,53.6,FTHY
2026-08-07,53.6,CPF
2026-08-07,53.7,CHGG
2026-08-07,53.7,CVBF
2026-08-07,53.8,DTIL
2026-08-07,53.8,DCOM
2026-08-07,53.8,CXW
2026-08-07,53.8,AISP
2026-08-07,53.8,GAIN
2026-08-07,53.8,ISPR
2026-08-07,53.9,HOWL
2026-08-07,53.9,LBTYA
2026-08-07,53.9,AFCG
2026-08-07,53.9,OBE
2026-08-07,53.9,ASB
2026-08-07,54.0,BILI
2026-08-07,54.0,SEAT
2026-08-07,54.0,QFIN
2026-08-07,54.0,LWAY
2026-08-07,54.1,LAW
2026-08-07,54.1,CMPO
2026-08-07,54.1,CARS
2026-08-07,54.2,QTRX
2026-08-07,54.4,FNKO
2026-08-07,54.4,ERII
2026-08-07,54.4,TRIN
2026-05-01,54.5,STKL
2026-08-07,54.6,FNB
2026-08-07,54.6,RF
2026-08-07,54.6,RSKD
2026-08-07,54.6,LBTYK
2026-08-07,54.7,JRVR
2026-08-07,54.8,HBNC
2026-07-31,54.8,SKYT
2026-08-07,55.0,CCCC
2026-08-07,55.0,JFIN
2026-08-07,55.0,CSIQ
2026-08-07,55.0,COUR
2026-08-07,55.0,RGNX
2026-08-07,55.0,BSM
2026-08-07,55.0,UPWK
2026-08-07,55.0,AOMR
2026-08-07,55.1,GLNG
2026-08-07,55.2,IMTX
2026-08-07,55.2,ET
2026-08-07,55.3,F
2026-08-07,55.3,MFIC
2026-08-07,55.3,HG
2026-08-07,55.3,REPL
2026-08-07,55.4,BTU
2026-08-07,55.4,KOS
2026-08-07,55.4,APEI
2026-08-07,55.5,CRK
2026-08-07,55.5,CAAP
2026-08-07,55.5,BCRX
2026-08-07,55.5,INDI
2026-08-07,55.6,RPAY
2025-05-13,55.6,TSVT
2024-10-03,55.6,AAN
2026-08-07,55.6,TAK
2025-05-01,55.6,VCSA
2026-08-07,55.7,STTK
2026-08-07,55.7,ADEA
2026-08-07,55.8,RMAX
2026-08-07,55.8,AAL
2026-08-07,55.8,WT
2026-08-07,55.9,LTH
2026-08-07,55.9,PERI
2026-08-07,56.0,SDA
2026-08-07,56.0,BE
2026-08-07,56.0,CRNC
2026-08-07,56.1,ASBA
2026-08-07,56.1,COTY
2026-08-07,56.1,BMR
2026-08-07,56.1,ESI
2026-08-07,56.1,RNGR
2026-08-07,56.1,KNOP
2026-08-07,56.2,SRRK
2026-08-07,56.2,MITT
2026-08-07,56.2,GBDC
2026-08-07,56.3,NAVI
2026-08-07,56.3,LEVI
2026-08-07,56.3,BCS
2026-08-07,56.4,YEXT
2026-08-07,56.5,WDS
2026-08-07,56.5,CLBT
2026-08-07,56.6,UMH
2026-08-07,56.7,NUS
2026-08-07,56.8,RILY
2026-08-07,56.8,RLAY
2026-08-07,56.9,LENZ
2026-08-07,57.0,AMRX
2026-08-07,57.0,VLRS
2026-08-07,57.1,TROX
2026-08-07,57.1,SMFG
2026-08-07,57.1,SMXT
2026-08-07,57.1,NLY
2026-08-07,57.1,PANL
2026-08-07,57.1,EGY
2025-07-02,57.2,RDFN
2026-08-07,57.2,EC
2026-08-07,57.3,FA
2026-08-07,57.3,ASTL
2026-08-07,57.5,MEI
2026-08-07,57.5,CSTM
2026-08-07,57.6,GRFS
2026-08-07,57.6,TVC
2026-08-07,57.7,BCH
2026-08-07,57.7,CGC
2026-08-07,57.8,RIG
2026-08-07,57.8,FRSH
2026-08-07,57.8,EGBN
2025-07-21,57.8,FARO
2024-07-31,57.9,SLCA
2026-08-07,57.9,SKM
2026-08-07,57.9,GRND
2026-05-19,57.9,MCW
2026-08-07,57.9,GNE
2026-08-07,58.0,SOFI
2026-08-07,58.0,SRI
2026-08-07,58.2,PAX
2026-08-07,58.2,BCSF
2026-08-07,58.2,SOC
2026-08-07,58.2,HOMB
2026-08-07,58.2,PFS
2025-08-29,58.3,ITOS
2026-08-07,58.5,ECAT
2026-08-07,58.6,TCMD
2026-08-07,58.6,AMRC
2026-08-07,58.6,ENTA
2026-08-07,58.6,OLMA
2025-07-01,58.7,SHYF
2026-08-07,58.8,CELC
2026-01-30,58.8,JAMF
2025-02-28,58.8,INFN
2026-06-16,58.8,KW
2026-08-07,58.8,OCUL
2026-08-07,58.9,GRNT
2026-08-07,59.0,TK
2026-08-07,59.0,RNA
2026-08-07,59.0,TME
2026-08-07,59.1,XPRO
2026-08-07,59.1,ARR
2026-08-07,59.2,VOC
2026-08-07,59.2,EYPT
2026-08-07,59.3,PMT
2026-08-07,59.3,LCUT
2026-08-07,59.4,AMTX
2026-08-07,59.5,GSL
2026-08-07,59.5,DNUT
2026-08-07,59.5,BEP
2026-08-07,59.6,REZI
2026-08-07,59.6,VOD
2026-08-07,59.6,VET
2026-08-07,59.7,MD
2026-08-07,59.7,DOMO
2026-08-07,59.7,GOTU
2026-08-07,59.7,ABSI
2026-08-07,59.7,RUM
2026-08-07,59.9,FDUS
2025-04-14,60.0,PYCR
2026-08-07,60.0,WRBY
2026-07-31,60.0,LPRO
2026-08-07,60.0,ASC
2026-08-07,60.0,CWK
2025-07-01,60.0,INZY
2026-08-07,60.0,NRDS
2026-01-27,60.0,PLYM
2026-08-07,60.0,FSLY
2026-08-07,60.1,NWBI
2026-08-07,60.1,MP
2018-10-30,60.1,PX
2026-08-07,60.1,KT
2026-04-01,60.2,FFWM
2026-08-07,60.2,NVST
2026-08-07,60.2,ZUMZ
2026-08-07,60.3,SBRA
2024-06-04,60.3,FUSN
2026-08-07,60.4,IPWR
2026-08-07,60.4,KYTX
2026-08-07,60.4,BIGZ
2026-08-07,60.4,OII
2026-08-07,60.4,PBYI
2026-08-07,60.4,CRDO
2026-08-07,60.5,MGTX
2026-08-07,60.5,AOSL
2026-08-07,60.5,CHWY
2026-08-07,60.6,PSEC
2026-08-07,60.7,KREF
2026-08-07,60.7,CGNT
2026-08-07,60.7,PINC
2026-08-07,60.7,EH
2026-08-07,60.8,JBLU
2026-08-07,60.8,GCMG
2026-08-07,60.8,BOC
2026-08-07,60.8,XNCR
2026-08-07,60.8,EFC
2026-08-07,60.9,GENI
2026-08-07,61.0,QUIK
2026-08-07,61.0,AEHR
2025-11-05,61.0,MRC
2026-08-07,61.0,OUST
2026-08-07,61.0,GEL
2026-08-07,61.1,OSUR
2026-08-07,61.1,OPRX
2026-08-07,61.1,MUFG
2025-02-12,61.1,ROIC
2026-08-07,61.1,IRWD
2026-08-07,61.1,SGML
2026-08-07,61.1,MAT
2026-08-07,61.1,SAR
2026-08-07,61.2,FF
2026-08-07,61.2,MTLS
2026-08-07,61.3,MBC
2026-08-07,61.3,FPI
2026-08-07,61.4,PD
2025-09-22,61.4,SPTN
2026-08-07,61.4,SLN
2025-09-12,61.5,OLO
2025-04-08,61.5,ACCD
2026-08-07,61.5,ASPN
2026-08-07,61.5,KN
2026-08-07,61.6,PWP
2026-08-07,61.6,IVZ
2026-08-07,61.7,SDHY
2026-08-07,61.9,GTES
2026-08-07,61.9,LAC
2026-08-07,61.9,TMCI
2026-08-07,62.0,AAOI
2026-08-07,62.0,DIBS
2026-08-07,62.1,LFCR
2026-08-07,62.1,ABR
2026-08-07,62.1,JBI
2026-08-07,62.2,EWTX
2026-08-07,62.2,AORT
2026-08-07,62.2,HIMX
2026-08-07,62.3,YMM
2026-08-07,62.3,ARLP
2026-08-07,62.4,ROIV
2026-08-07,62.5,VALE
2026-04-27,62.5,FOLD
2026-08-07,62.5,DSP
2025-10-30,62.5,ETNB
2026-08-07,62.5,WBD
2026-03-12,62.5,ALEX
2026-08-07,62.5,CGBD
2025-10-23,62.5,PBPB
2026-08-07,62.6,PBT
2026-08-07,62.7,NGL
2026-08-07,62.7,BLCO
2026-08-07,62.8,AVBP
2026-08-07,62.8,JOBY
2026-08-07,62.8,ATEC
2026-08-07,62.9,WVE
2026-07-16,63.0,CPRX
2026-08-07,63.0,DHT
2026-08-07,63.0,HAIN
2026-08-07,63.0,LUNR
2026-08-07,63.0,XRX
2026-08-07,63.0,SSYS
2026-08-07,63.0,EARN
2026-08-07,63.1,PRDO
2026-08-07,63.1,CPS
2026-07-14,63.2,WSR
2026-08-07,63.2,ICL
2026-08-07,63.4,URGN
2026-08-07,63.4,VYGR
2024-09-18,63.4,HA
2026-08-07,63.5,VSAT
2026-08-07,63.6,SHBI
2026-08-07,63.6,ALKT
2026-08-07,63.6,HIPO
2024-11-13,63.6,INST
2026-08-07,63.6,KOD
2026-08-07,63.7,ASUR
2026-08-07,63.7,ULCC
2026-08-07,63.7,ACTG
2026-08-07,63.7,CRGY
2026-08-07,63.7,BY
2026-08-07,63.8,ACRE
2026-08-07,63.8,ZGN
2026-08-07,63.8,AMCX
2026-08-07,63.9,ALT
2026-08-07,64.0,KE
2026-08-07,64.0,FCF
2024-12-03,64.1,VZIO
2026-08-07,64.1,COGT
2026-08-07,64.2,S
2026-08-07,64.2,INFY
2026-08-07,64.3,ERIC
2026-08-07,64.3,SXC
2026-08-07,64.3,RXRX
2025-10-07,64.3,SCPH
2025-10-15,64.3,AVDX
2026-08-07,64.4,PFLT
2026-08-07,64.4,FORR
2026-08-07,64.4,M
2026-08-07,64.5,TASK
2026-08-07,64.5,NEO
2026-08-07,64.5,SFNC
2026-08-07,64.6,AG
2026-08-07,64.6,ANRO
2026-08-07,64.6,MX
2026-08-07,64.6,MUX
2026-08-07,64.7,HTZ
2026-08-07,64.8,FULC
2026-08-07,64.9,IOVA
2026-08-07,64.9,JAKK
2026-08-07,65.0,HOPE
2026-08-07,65.0,SIBN
2026-08-07,65.0,DNLI
2026-08-07,65.1,BZ
2026-08-07,65.1,DBRG
2026-08-07,65.1,MWA
2026-08-07,65.2,SOPH
2026-08-07,65.2,CCAP
2026-08-07,65.2,BVN
2025-12-23,65.2,IAS
2026-08-07,65.3,UUUU
2026-08-07,65.3,BSTZ
2026-08-07,65.4,FRO
2026-08-07,65.4,T
2025-10-23,65.4,MLNK
2026-08-07,65.5,SNAP
2026-08-07,65.6,TBI
2026-08-07,65.6,CODI
2026-08-07,65.7,PCT
2026-08-07,65.8,ASAN
2026-08-07,65.8,CCU
2026-08-07,65.8,PAY
2026-08-07,65.8,NWG
2026-08-07,65.8,SANA
2026-08-07,65.9,MTG
2026-08-07,65.9,ARCC
2026-08-07,65.9,NEOG
2026-08-07,65.9,SMR
2026-08-07,65.9,OCSL
2026-08-07,65.9,GTE
2026-08-07,66.0,BSAC
2026-08-07,66.1,ALXO
2026-08-07,66.1,BSBR
2026-08-07,66.3,KD
2026-08-07,66.3,KMPB
2026-08-07,66.4,CARG
2026-08-07,66.5,SBLK
2026-08-07,66.5,BCAT
2026-04-23,66.7,DAWN
2025-06-25,66.7,LSEA
2026-08-07,66.7,TVTX
2026-05-26,66.7,VRE
2026-08-07,66.7,DAN
2026-08-07,66.7,CNX
2026-08-07,66.7,ELME
2026-08-07,66.7,RC
2025-04-02,66.7,NVRO
2026-08-07,66.9,GDRX
2026-08-07,66.9,DBI
